iter	Passed	Remaining
0	145	145717
1	146	73345
2	147	49151
3	148	37060
4	149	29823
5	150	24994
6	151	21520
7	152	18908
8	153	16892
9	154	15288
10	155	13979
11	156	12886
12	157	11968
13	158	11182
14	159	10491
15	160	9897
16	161	9367
17	162	8889
18	164	8468
19	165	8101
20	166	7764
21	167	7455
22	168	7173
23	170	6917
24	171	6677
25	172	6456
26	173	6254
27	174	6071
28	176	5901
29	177	5734
30	178	5575
31	180	5445
32	181	5311
33	182	5189
34	184	5080
35	185	4968
36	187	4870
37	188	4776
38	190	4687
39	191	4600
40	193	4526
41	194	4440
42	196	4365
43	198	4302
44	199	4224
45	201	4170
46	202	4114
47	204	4053
48	206	4009
49	207	3946
50	209	3899
51	211	3864
52	214	3830
53	216	3791
54	218	3758
55	220	3712
56	221	3672
57	224	3646
58	225	3600
59	227	3564
60	229	3530
61	231	3505
62	233	3478
63	236	3459
64	237	3420
65	239	3396
66	242	3374
67	244	3349
68	246	3332
69	249	3311
70	250	3278
71	252	3258
72	254	3237
73	257	3216
74	259	3194
75	261	3176
76	262	3149
77	264	3127
78	266	3108
79	268	3088
80	269	3059
81	271	3042
82	272	3010
83	274	2994
84	276	2975
85	277	2949
86	279	2931
87	281	2915
88	283	2897
89	284	2879
90	286	2861
91	287	2842
92	289	2822
93	290	2804
94	292	2785
95	293	2765
96	295	2746
97	296	2726
98	297	2709
99	298	2689
100	299	2668
101	301	2650
102	302	2630
103	303	2611
104	304	2591
105	304	2572
106	305	2552
107	306	2533
108	307	2515
109	308	2496
110	309	2477
111	310	2459
112	311	2442
113	311	2424
114	312	2406
115	313	2389
116	314	2371
117	315	2354
118	315	2338
119	316	2322
120	317	2306
121	318	2289
122	319	2275
123	319	2259
124	320	2244
125	321	2229
126	322	2214
127	322	2200
128	323	2186
129	324	2173
130	325	2159
131	326	2146
132	327	2132
133	327	2119
134	328	2106
135	329	2093
136	330	2081
137	331	2068
138	331	2056
139	332	2043
140	333	2032
141	334	2018
142	334	2007
143	335	1995
144	336	1984
145	337	1973
146	338	1962
147	338	1951
148	339	1940
149	340	1930
150	341	1920
151	342	1910
152	343	1899
153	344	1889
154	344	1880
155	345	1870
156	346	1861
157	347	1851
158	348	1842
159	349	1832
160	349	1822
161	350	1812
162	351	1803
163	352	1795
164	353	1788
165	354	1780
166	355	1771
167	355	1762
168	356	1754
169	357	1746
170	358	1738
171	359	1730
172	360	1722
173	361	1714
174	361	1706
175	362	1698
176	363	1690
177	364	1682
178	365	1675
179	366	1668
180	367	1660
181	367	1653
182	368	1646
183	369	1638
184	370	1631
185	371	1624
186	372	1617
187	372	1610
188	373	1603
189	374	1597
190	375	1590
191	376	1584
192	377	1578
193	378	1572
194	379	1566
195	380	1559
196	381	1553
197	382	1548
198	383	1542
199	384	1536
200	385	1530
201	385	1524
202	387	1519
203	387	1513
204	388	1507
205	389	1502
206	390	1496
207	391	1491
208	392	1485
209	393	1480
210	394	1474
211	395	1470
212	396	1465
213	397	1460
214	398	1455
215	399	1450
216	400	1445
217	401	1439
218	402	1434
219	403	1429
220	404	1424
221	405	1419
222	405	1414
223	406	1408
224	407	1403
225	408	1398
226	409	1393
227	410	1388
228	410	1383
229	411	1378
